id,date,time,year,pair,direction,outcome,profit,r,lots,slPips,entry,stopLoss,takeProfit,exitPrice,mambaDecision,mambaR,setup,checklist,source,row,lesson,review
"101","2026-05-06","21:30:00","2026","DJ30","","loss","-250.6","-1.193333333","14","15","49820.13","49805.13","","","","","","","Import: tradingnote-2026-08-07.csv","102","",""
"102","2026-05-06","21:36:00","2026","DJ30","","win","34","0.1619047619","14","15","49868.78","49853.78","","0","","","","","Import: tradingnote-2026-08-07.csv","103","",""
"103","2026-05-06","21:37:00","2026","DJ30","","loss","-189.7","-0.9033333333","14","15","49880.78","49865.78","","","","","","","Import: tradingnote-2026-08-07.csv","104","",""
"104","2026-05-06","21:43:00","2026","NAS100","","loss","-225.54","-1.074","21","10","28375.25","28365.25","","","","","","","Import: tradingnote-2026-08-07.csv","105","","嚴格制定一天最多幾筆交易，因為避免情緒，BE也算。
老實說 如果有Volume就不會讓你連續失敗兩次了"
"105","2026-05-11","21:30:00","2026","DJ30","","loss","-213.5","-1.016666667","14","15","49673.93","49658.93","","","","","","","Import: tradingnote-2026-08-07.csv","106","","結構點畫錯"
"106","2026-05-11","21:39:00","2026","DJ30","","loss","-203.7","-0.97","14","15","49523.23","49508.23","","","","","","V","TradingNote","212","",""
"107","2026-05-12","21:34:00","2026","DJ30","","win","580","2.761904762","14","15","49575.23","49590.23","49533.78","49533.78","","","","","Import: tradingnote-2026-08-07.csv","108","",""
"108","2026-05-14","21:34:00","2026","DJ30","","win","958","4.561904762","14","15","50034.23","50049.23","49965.78","49965.78","","","","","Import: tradingnote-2026-08-07.csv","109","",""
"109","2026-05-18","21:34:00","2026","DJ30","","loss","-231.7","-1.103333333","14","15","49519.23","49534.23","","","","","","","Import: tradingnote-2026-08-07.csv","110","",""
"111","2026-05-18","21:38:00","2026","DJ30","","loss","-245.7","-1.17","14","15","49676.78","49661.78","","","","","","","TradingNote","224","一筆就該收了，因為流動性差的天，不管怎麼做都走不遠",""
"110","2026-05-18","21:47:00","2026","DJ30","","win","20","0.09523809524","14","15","49668.78","49653.78","","0","","","","","Import: tradingnote-2026-08-07.csv","112","","一筆就該收了，因為流動性差的天，不管怎麼做都走不遠"
"112","2026-05-18","21:49:00","2026","DJ30","","be","0","0","14","15","49700.78","49685.78","","","","","","","TradingNote","225","一筆就該收了，因為流動性差的天，不管怎麼做都走不遠",""
"113","2026-05-19","21:31:00","2026","DJ30","","win","593.46","2.826","7","30","49392.4","49422.4","49307.62","49307.62","","","","","Import: tradingnote-2026-08-07.csv","114","",""
"114","2026-05-20","21:31:00","2026","DJ30","","win","579.46","2.759333333","7","30","49480.4","49510.4","49397.62","49397.62","","","","","Import: tradingnote-2026-08-07.csv","115","",""
"115","2026-05-21","21:31:00","2026","DJ30","","loss","-239.54","-1.140666667","7","30","49810.42","49840.42","","","","","","","Import: tradingnote-2026-08-07.csv","116","","或許這支撐沒那麼好，但至少一天一筆 守住"
"116","2026-05-28","21:30:00","2026","DJ30","","win","577.92","2.752","7","30","50547.42","50577.42","50464.86","50464.86","","","","","Import: tradingnote-2026-08-07.csv","117","",""
"117","2026-06-01","21:31:00","2026","DJ30","","loss","-211.54","-1.007333333","7","30","50854.39","50884.39","","","","","","","Import: tradingnote-2026-08-07.csv","118","",""
"118","2026-06-03","21:44:00","2026","NAS100","","win","552.3","2.63","8.4","25","30640.02","30665.02","30574.27","30574.27","","","","","Import: tradingnote-2026-08-07.csv","119","",""
"119","2026-06-04","21:44:00","2026","DJ30","","loss","-218.54","-1.040666667","7","30","51385.62","51355.62","","","","","","","Import: tradingnote-2026-08-07.csv","120","",""
"120","2026-06-09","21:32:00","2026","DJ30","","loss","-243.1","-0.8103333333","10","30","51221.66","51191.66","","","","","","","Import: tradingnote-2026-08-07.csv","121","","當SL風險更改，要記得EA也要同時改風險金額"
"121","2026-06-10","21:34:00","2026","DJ30","","be","0","0","10","30","50605.53","50635.53","","","","","","V","TradingNote","258","",""
"122","2026-06-10","21:38:00","2026","NAS100","","loss","-309.36","-1.0312","12","25","29018.32","28993.32","","","","","","","Import: tradingnote-2026-08-07.csv","123","",""
"123","2026-06-11","21:46:00","2026","DJ30","","loss","-293.1","-0.977","10","30","50353.09","50323.09","","","","","","","Import: tradingnote-2026-08-07.csv","124","",""
"124","2026-06-15","21:31:00","2026","NAS100","","win","41.4","0.138","12","25","30406.55","30381.55","30410","30410","","","","","Import: tradingnote-2026-08-07.csv","125","",""
"125","2026-06-22","21:30:00","2026","DJ30","","win","1046.9","3.489666667","10","30","51871.66","51841.66","30410","30410","","","","","Import: tradingnote-2026-08-07.csv","126","",""
"126","2026-06-23","21:30:00","2026","US30","","loss","-1064","-1.074747475","33","30","51359.42","51389.42","","","","","","","Import: tradingnote-2026-08-07.csv","127","","FTMO 10K 1step挑戰"
"127","2026-06-25","21:31:00","2026","US100","","be","0","0","40","25","29774.6","29799.6","","","","","","V","TradingNote","278","",""
"128","2026-06-29","21:34:00","2026","US30","","loss","-1130.58","-1.142","33","30","52176.78","52146.78","","","","","","","Import: tradingnote-2026-08-07.csv","129","",""
"129","2026-06-30","21:36:00","2026","US100","","be","0","0","40","25","29946.7","29921.7","","","","","","V","TradingNote","286","",""
"130","2026-07-01","21:54:00","2026","US30","","loss","-1114.08","-1.125333333","33","30","52281.98","52251.98","","","","","","","Import: tradingnote-2026-08-07.csv","131","",""
"131","2026-07-02","21:47:00","2026","US30","","loss","-701.58","-0.7086666667","33","30","52724.38","52694.38","","","","","","","Import: tradingnote-2026-08-07.csv","132","","EA不知為啥自己設奇怪的SL，不然可以TP2"
"132","2026-07-06","21:30:00","2026","US30","","loss","-1262.58","-1.275333333","33","30","53007.58","52977.58","","","","","","","Import: tradingnote-2026-08-07.csv","133","",""
"133","2026-07-07","21:39:00","2026","US30","","win","1575.42","1.591333333","33","30","53139.62","53169.62","53091.88","53091.88","","","","","Import: tradingnote-2026-08-07.csv","134","",""
"134","2026-07-08","21:30:00","2026","US30","","loss","-256","-0.2585858586","33","30","52347.62","52377.62","","","","","","","Import: tradingnote-2026-08-07.csv","135","",""
"135","2026-07-09","21:35:00","2026","US100","","win","1288","1.288","40","25","29592.2","29567.2","29624.4","29624.4","","","","","Import: tradingnote-2026-08-07.csv","136","",""
"136","2026-07-13","21:30:00","2026","US100","","loss","-1080","-1.08","40","25","29443.4","29468.4","","","","","","V","TradingNote","304","",""
"137","2026-07-14","21:33:00","2026","US30","","loss","-1130","-1.141414141","33","30","52335.02","52365.02","","","","","","","Import: tradingnote-2026-08-07.csv","138","",""
"138","2026-07-15","21:31:00","2026","US100","","loss","-1052","-1.052","40","25","29724.5","29749.5","","","","","","","Import: tradingnote-2026-08-07.csv","139","","完全copy Mamba, 這筆如果是原本的我不會做"
"139","2026-07-15","21:36:00","2026","US30","","win","2136.42","2.158","33","30","52709.88","52679.88","52774.62","52774.62","","","","","Import: tradingnote-2026-08-07.csv","140","",""
"140","2026-07-20","21:31:00","2026","US100","","loss","-1080","-1.08","40","25","28900.5","28875.5","","","","","","V","TradingNote","316","Mamba今天賺錢",""
"141","2026-07-21","21:30:00","2026","US30","","loss","-1163.58","-1.175333333","33","30","52067.78","52037.78","","","","","","","Import: tradingnote-2026-08-07.csv","142","",""
"142","2026-07-21","21:34:00","2026","US100","","loss","-1092","-1.092","40","25","28964.5","28989.5","","","","","","","Import: tradingnote-2026-08-07.csv","143","",""
"189","2026-07-22","21:42:00","2026","US100","","win","1612","1.612","40","25","29007.7","28982.7","29048","29048","","","","","Import: tradingnote-2026-08-07.csv","144","",""
"190","2026-07-23","21:37:00","2026","US100","","win","540","0.54","40","25","28634.6","28609.6","28648.1","28648.1","","","","","Import: tradingnote-2026-08-07.csv","145","",""
"186","2026-07-25","16:00","2026","NAS100","Long","loss","-500","-0.6061","33","25","28634.6","28609.6","28648.1","28648.1","","","","","Manual Entry","","","test"
"191","2026-07-27","21:30:00","2026","NAS100","Short","win","1308","1.308","40","25","28413.9","","28381.2","28381.2","","","","","Import: tradingnote-2026-08-07.csv","146","",""
"192","2026-07-28","21:30:00","2026","US30","Short","loss","-1180.08","-1.192","33","30","52616.52","","","","","","","","Import: tradingnote-2026-08-07.csv","147","","被打掉後，馬上反轉，代表Mamba策略有效"
"193","2026-07-28","21:37:00","2026","US100","Short","win","2028","2.028","40","25","27689","","27638.3","27638.3","","","","","Import: tradingnote-2026-08-07.csv","148","",""
"194","2026-07-29","21:31:00","2026","US100","Short","loss","-992","-0.992","40","25","27701.9","","","","","","","","Import: tradingnote-2026-08-07.csv","149","",""
"195","2026-07-29","21:33:00","2026","US30","Short","loss","-1097.58","-1.1087","33","30","52274.42","","","","","","","","Import: tradingnote-2026-08-07.csv","150","",""
"196","2026-07-30","21:30:00","2026","NAS100","Long","loss","-996","-0.996","40","25","27723.7","","","","","","","","Import: tradingnote-2026-08-07.csv","151","",""
"197","2026-07-30","21:31:00","2026","US30","Short","loss","-1031.58","-1.042","33","30","51862.12","","","","","","","","Import: tradingnote-2026-08-07.csv","152","",""
"198","2026-08-03","21:30:00","2026","NAS100","Short","win","1364","1.364","40","25","28276.5","","28242.4","28242.4","Short","3","","","Import: tradingnote-2026-08-07.csv","153","",""
"199","2026-08-04","21:30:00","2026","NAS100","Long","win","2368","2.368","40","25","29144.3","","29203.5","29203.5","Long","5","","","Import: tradingnote-2026-08-07.csv","154","",""
"200","2026-08-05","21:30:00","2026","NAS100","Long","loss","-1080","-1.08","40","25","29875","","","","Long","-1","","","Import: tradingnote-2026-08-07.csv","155","",""
"201","2026-08-05","21:33:00","2026","NAS100","Long","be","0","0","40","25","29875.4","","","","Long","0","","","Import: tradingnote-2026-08-07.csv","156","",""
"187","2026-08-06","21:30","2026","US30","Long","loss","-998.58","-1.0807","33","28","54509.98","","","","Long","-1","","","Manual Entry","","",""
"188","2026-08-06","21:32","2026","US30","Short","win","2272.8","2.2958","33","30","54415.22","","54321.12","54321.12","Short","4","","","Manual Entry","","",""
"202","2026-08-10","21:30:00","2026","US30","Long","loss","-1147.08","-1.1587","33","30","53999.88","","","","Long","-1","","","Manual Entry","","",""
"203","2026-08-10","21:34:00","2026","US100","Short","loss","-1020","-1.1087","40","23","29640.3","","","","Short","1","","","Manual Entry","","","跟Mamba一樣點位入場，但我慢幾秒入場"
"204","2026-08-11","21:30:00","2026","US30","Long","loss","-1064","-1.0747","33","30","54105.18","","","","","","","","Manual Entry","","","支撐壓力是否太近?"
"205","2026-08-11","21:32:00","2026","US30","Short","loss","-998","-1.0081","33","30","54001.42","","","","","","","","Manual Entry","","","支撐壓力是否太近，50pips而已"
"206","2026-08-12","21:30:00","2026","US30","Short","win","2068","2.0889","33","30","53913.22","","53827.62","53827.62","Short","5","","","Manual Entry","","",""
"207","2026-08-13","21:31","2026","US30","Long","loss","-1081.08","-1.092","33","30","53988.38","","","","No Trade","","","","Manual Entry","","","2s就進去是否太急躁了"
"208","2026-08-13","21:34","2026","US30","Short","loss","-1130.58","-1.142","33","30","53875.62","","","","Short","-1","","","Manual Entry","","",""
